"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"10",18,0.584426636816343,0.0691433438905865,0.067849682486631,0.654136520918528,0.505422101500533,4
"37",42,0.587461303713405,0.0641804242909285,0.0694753374076903,0.599312452253629,0.57561015517318,4
"47",51,0.626285479226656,0.0846410941999177,0.0814531057178116,0.660873440285205,0.596638655462185,4
"16",23,0.628162012279659,0.0988316498316497,0.0946803822539116,0.693971803597472,0.524746625923097,4
"25",31,0.640374331550802,0.0653041443850267,0.0682185828877004,0.669043374925728,0.616917841516772,4
"49",53,0.644969919786096,0.0661054478609626,0.0702874331550801,0.683656417112299,0.606283422459893,5
"18",25,0.65821901883283,0.0860381306672868,0.0794233899093233,0.68964858670741,0.609328579916815,5
"32",38,0.672930841661492,0.0926078751543148,0.0930621451132287,0.719633307868602,0.645687736374011,5
"26",32,0.691494779730074,0.0722593582887701,0.0789565826330532,0.697638146167558,0.683303624480095,5
"48",52,0.692027224112786,0.0780262518230432,0.0720831307729703,0.663770053475936,0.725935828877005,5
"14",21,0.694364459070341,0.0533782394076511,0.0463800904977375,0.643150966680379,0.745577951460304,5
"20",27,0.704209853212949,0.0619392368324257,0.0558722038310273,0.723834988540871,0.692761857604995,5
"38",43,0.713235039470334,0.0959787751464222,0.0845304303539596,0.712463458110517,0.714623885918004,5
"27",33,0.760232620320856,0.0680266042780749,0.0685481951871658,0.77652192513369,0.733083778966132,5
"30",36,0.784153743315508,0.0637839906417111,0.0676218248663102,0.837662337662338,0.742535947712418,5
"29",35,0.799923397322778,0.0563283051657665,0.0580255563150299,0.81918449197861,0.785915328482173,5
"6",14,0.889522178449514,0.047507077697389,0.0451422696232384,0.943850267379679,0.841230543844923,5
