"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"2",10,0.377545811051693,0.0866834462269757,0.0824152465834819,0.357142857142857,0.395398395721925,2
"34",4,0.378938901621255,0.0906654693998811,0.107204541068953,0.493761140819964,0.284993433185947,2
"59",8,0.388067614073806,0.0877026754348735,0.0934456797072896,0.41916906622789,0.320681134406625,3
"4",12,0.396360207778893,0.0880939690195746,0.0956812522988993,0.47192513368984,0.373109461344755,3
"17",24,0.398118522947167,0.076061305664119,0.0822424198137753,0.466726084373143,0.354013662030469,3
"52",56,0.399193920630453,0.0830424992963692,0.0918953278919223,0.47927807486631,0.340950899368012,3
"35",40,0.412817695673311,0.0992593339815265,0.096194214876033,0.393048128342246,0.436541176470588,3
"33",39,0.440874768762724,0.108415694493286,0.102871011165409,0.479095770539621,0.398831666808137,3
"57",60,0.451532677717552,0.0797109433672459,0.090435465634065,0.439839572192513,0.456209919927567,3
"1",1,0.452385042906051,0.103531337989741,0.0969293481028775,0.433155080213904,0.478024993162248,3
"46",50,0.460305623075677,0.107495738129963,0.112123788689029,0.486095159742219,0.423054070112894,3
"43",48,0.463502673796791,0.12259692513369,0.144441844919786,0.510918003565062,0.392379679144385,3
"8",16,0.471216042780749,0.077629385026738,0.0871371925133689,0.453781512605042,0.480603866721514,3
"58",7,0.516124312175463,0.0834814539254437,0.0756043555762226,0.488482106129165,0.552059180035651,3
"54",58,0.521053900348018,0.106688812494695,0.104488362617774,0.525229233511586,0.517258142926592,4
"40",45,0.539661319073084,0.0964497920380273,0.10223559120618,0.53921568627451,0.539884135472371,4
"19",26,0.540172800671071,0.10876748453392,0.114190143651043,0.555994295900178,0.517570664629488,4
"3",11,0.548862369828314,0.112708077680833,0.115275063326766,0.531788472964944,0.564228877005348,4
"36",41,0.558707749766573,0.0863589763177998,0.096749104490281,0.586922638146168,0.533057851239669,4
"24",30,0.569061536789091,0.102639253808913,0.0916629751741206,0.652072192513369,0.508690150807798,4
"42",47,0.572801576483237,0.102098216636625,0.0952387771270125,0.529946524064171,0.634023079939046,4
"10",18,0.584426636816343,0.072748791751549,0.0681724899555782,0.654136520918528,0.505422101500533,4
"37",42,0.587461303713405,0.0641728927934809,0.0704066428591636,0.599312452253629,0.57561015517318,4
"47",51,0.626285479226656,0.0872120526532291,0.085188708350473,0.660873440285205,0.596638655462185,4
"16",23,0.628162012279659,0.0864043374925727,0.0934722717369776,0.693971803597472,0.524746625923097,4
"25",31,0.640374331550802,0.0762132352941176,0.0713034759358289,0.669043374925728,0.616917841516772,4
"49",53,0.644969919786096,0.0642651236631017,0.0650965073529411,0.683656417112299,0.606283422459893,5
"18",25,0.65821901883283,0.0812630783538713,0.0810334805859102,0.68964858670741,0.609328579916815,5
"32",38,0.672930841661492,0.0917464673269627,0.0914514822409559,0.719633307868602,0.645687736374011,5
"26",32,0.691494779730074,0.0718169085816145,0.0709224598930481,0.697638146167558,0.683303624480095,5
"48",52,0.692027224112786,0.0726816966456003,0.0754982984929509,0.663770053475936,0.725935828877005,5
"14",21,0.694364459070341,0.0496734882764295,0.0442333401892224,0.643150966680379,0.745577951460304,5
"20",27,0.704209853212949,0.0578325269501739,0.0601194764987335,0.723834988540871,0.692761857604995,5
"38",43,0.713235039470334,0.0951349376114082,0.0872606824548001,0.712463458110517,0.714623885918004,5
"27",33,0.760232620320856,0.0692671122994651,0.0648942179144384,0.77652192513369,0.733083778966132,5
"30",36,0.784153743315508,0.0673095254010696,0.0636085227272727,0.837662337662338,0.742535947712418,5
"29",35,0.799923397322778,0.0551878991894472,0.0618213716108452,0.81918449197861,0.785915328482173,5
"6",14,0.889522178449514,0.0451579978396588,0.0482098127426847,0.943850267379679,0.841230543844923,5
