"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"4",12,0.396360207778893,0.0893886758506136,0.0914099805103265,0.47192513368984,0.373109461344755,3
"17",24,0.398118522947167,0.0752035912652281,0.0815372378024553,0.466726084373143,0.354013662030469,3
"52",56,0.399193920630453,0.0834517027863777,0.0859468618069237,0.47927807486631,0.340950899368012,3
"35",40,0.412817695673311,0.0947418570734079,0.101001652892562,0.393048128342246,0.436541176470588,3
"33",39,0.440874768762724,0.10325094805599,0.110042735073828,0.479095770539621,0.398831666808137,3
"57",60,0.451532677717552,0.0747214392827839,0.0807185959905847,0.439839572192513,0.456209919927567,3
"1",1,0.452385042906051,0.0927057418927167,0.10525048079838,0.433155080213904,0.478024993162248,3
"46",50,0.460305623075677,0.111387295414033,0.0995989223788689,0.486095159742219,0.423054070112894,3
"43",48,0.463502673796791,0.127022058823529,0.14519050802139,0.510918003565062,0.392379679144385,3
"8",16,0.471216042780749,0.0878815508021391,0.0939849732620321,0.453781512605042,0.480603866721514,3
"58",7,0.516124312175463,0.0833476013330233,0.0742735797876463,0.488482106129165,0.552059180035651,3
"54",58,0.521053900348018,0.112348756472286,0.1062343349461,0.525229233511586,0.517258142926592,4
"40",45,0.539661319073084,0.0990901663695782,0.0885472370766488,0.53921568627451,0.539884135472371,4
"19",26,0.540172800671071,0.118783778966132,0.118596330082835,0.555994295900178,0.517570664629488,4
"3",11,0.548862369828314,0.115909822685055,0.110252659724177,0.531788472964944,0.564228877005348,4
"36",41,0.558707749766573,0.0856176046176046,0.0900071471012647,0.586922638146168,0.533057851239669,4
"24",30,0.569061536789091,0.095564339994371,0.0931082347878013,0.652072192513369,0.508690150807798,4
"42",47,0.572801576483237,0.0939180200422414,0.0951263957751848,0.529946524064171,0.634023079939046,4
"10",18,0.584426636816343,0.072744039219223,0.0705637984360411,0.654136520918528,0.505422101500533,4
"37",42,0.587461303713405,0.0664617170100363,0.0640137952150556,0.599312452253629,0.57561015517318,4
"47",51,0.626285479226656,0.0838235294117646,0.0824866310160428,0.660873440285205,0.596638655462185,4
"16",23,0.628162012279659,0.096790899187958,0.0922962467815408,0.693971803597472,0.524746625923097,4
"25",31,0.640374331550802,0.0778208556149732,0.0756717914438503,0.669043374925728,0.616917841516772,4
"49",53,0.644969919786096,0.0667738970588235,0.069604361631016,0.683656417112299,0.606283422459893,5
"18",25,0.65821901883283,0.0844483840967217,0.0812659846547313,0.68964858670741,0.609328579916815,5
"32",38,0.672930841661492,0.092224768695357,0.0920735997748381,0.719633307868602,0.645687736374011,5
"26",32,0.691494779730074,0.0737394957983194,0.069684237331296,0.697638146167558,0.683303624480095,5
"48",52,0.692027224112786,0.0751124210014584,0.0689171122994653,0.663770053475936,0.725935828877005,5
"14",21,0.694364459070341,0.0531725627313863,0.0473210612916496,0.643150966680379,0.745577951460304,5
"20",27,0.704209853212949,0.0675461492411956,0.0627463630853723,0.723834988540871,0.692761857604995,5
"38",43,0.713235039470334,0.0907021772345302,0.0865357142857143,0.712463458110517,0.714623885918004,5
"27",33,0.760232620320856,0.0709319852941177,0.0702078877005348,0.77652192513369,0.733083778966132,5
"30",36,0.784153743315508,0.0635261697860963,0.0632742981283422,0.837662337662338,0.742535947712418,5
"29",35,0.799923397322778,0.0561567689276667,0.0618958924345921,0.81918449197861,0.785915328482173,5
"6",14,0.889522178449514,0.0503325810419235,0.0481440704624095,0.943850267379679,0.841230543844923,5
