"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"47",51,0.626285479226656,0.0870063759769643,0.085360962566845,0.660873440285205,0.596638655462185,4
"16",23,0.628162012279659,0.0920982372747078,0.0951066547831254,0.693971803597472,0.524746625923097,4
"25",31,0.640374331550802,0.0703709893048128,0.0651236631016042,0.669043374925728,0.616917841516772,4
"49",53,0.644969919786096,0.0659278910427809,0.0590345086898395,0.683656417112299,0.606283422459893,5
"18",25,0.65821901883283,0.0811526389211812,0.0850267379679144,0.68964858670741,0.609328579916815,5
"32",38,0.672930841661492,0.0885032694630219,0.0892244351222679,0.719633307868602,0.645687736374011,5
"26",32,0.691494779730074,0.0758848994143112,0.0701585179526355,0.697638146167558,0.683303624480095,5
"48",52,0.692027224112786,0.0775522605736509,0.0754739912493924,0.663770053475936,0.725935828877005,5
"14",21,0.694364459070341,0.0458684697655285,0.0489587618264089,0.643150966680379,0.745577951460304,5
"20",27,0.704209853212949,0.0614788742503912,0.0597822324676814,0.723834988540871,0.692761857604995,5
"38",43,0.713235039470334,0.0878365673542144,0.0881440921823274,0.712463458110517,0.714623885918004,5
"27",33,0.760232620320856,0.0700358957219253,0.0643218248663101,0.77652192513369,0.733083778966132,5
"30",36,0.784153743315508,0.0643203208556149,0.063676570855615,0.837662337662338,0.742535947712418,5
"29",35,0.799923397322778,0.0646000086371604,0.0588542747242438,0.81918449197861,0.785915328482173,5
"6",14,0.889522178449514,0.0454045313906906,0.0531904562181379,0.943850267379679,0.841230543844923,5
