"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"49",53,0.644969919786096,0.067346256684492,0.069207469919786,0.683656417112299,0.606283422459893,5
"18",25,0.65821901883283,0.0813996744943037,0.0799930248779354,0.68964858670741,0.609328579916815,5
"32",38,0.672930841661492,0.0874437095412328,0.0941066644627016,0.719633307868602,0.645687736374011,5
"26",32,0.691494779730074,0.0763941940412529,0.0772950089126558,0.697638146167558,0.683303624480095,5
"48",52,0.692027224112786,0.0681848565872629,0.0738059066601847,0.663770053475936,0.725935828877005,5
"14",21,0.694364459070341,0.0494678116001646,0.0503933566433565,0.643150966680379,0.745577951460304,5
"20",27,0.704209853212949,0.0684188010132283,0.0577221197676305,0.723834988540871,0.692761857604995,5
"38",43,0.713235039470334,0.0912239623121976,0.0834802775655716,0.712463458110517,0.714623885918004,5
"27",33,0.760232620320856,0.0708631016042783,0.0692562165775401,0.77652192513369,0.733083778966132,5
"30",36,0.784153743315508,0.0606617647058824,0.0627922794117647,0.837662337662338,0.742535947712418,5
"29",35,0.799923397322778,0.0548595850886874,0.0597269905303961,0.81918449197861,0.785915328482173,5
"6",14,0.889522178449514,0.0498054985511733,0.0504954388172381,0.943850267379679,0.841230543844923,5
