"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"40",45,0.539661319073084,0.0938948306595366,0.0882798573975044,0.53921568627451,0.539884135472371,4
"19",26,0.540172800671071,0.112095354933417,0.101158309741009,0.555994295900178,0.517570664629488,4
"3",11,0.548862369828314,0.116102589361103,0.113006614128905,0.531788472964944,0.564228877005348,4
"36",41,0.558707749766573,0.0923371106018165,0.0860693744164333,0.586922638146168,0.533057851239669,4
"24",30,0.569061536789091,0.0941081595849398,0.097044992904126,0.652072192513369,0.508690150807798,4
"42",47,0.572801576483237,0.0897385715783638,0.0956421143383082,0.529946524064171,0.634023079939046,4
"10",18,0.584426636816343,0.0711092454658631,0.0685801688099482,0.654136520918528,0.505422101500533,4
"37",42,0.587461303713405,0.0587063407181053,0.0643322672503344,0.599312452253629,0.57561015517318,4
"47",51,0.626285479226656,0.0869035376388317,0.0814968120115179,0.660873440285205,0.596638655462185,4
"16",23,0.628162012279659,0.0997514359279066,0.0967822836205189,0.693971803597472,0.524746625923097,4
"25",31,0.640374331550802,0.0703475935828877,0.071403743315508,0.669043374925728,0.616917841516772,4
"49",53,0.644969919786096,0.0674444351604279,0.064678726604278,0.683656417112299,0.606283422459893,5
"18",25,0.65821901883283,0.0798883980469659,0.083126017205301,0.68964858670741,0.609328579916815,5
"32",38,0.672930841661492,0.0882704756543766,0.0852941176470587,0.719633307868602,0.645687736374011,5
"26",32,0.691494779730074,0.0734689330277567,0.0802234530175706,0.697638146167558,0.683303624480095,5
"48",52,0.692027224112786,0.0713508750607682,0.0716091395235781,0.663770053475936,0.725935828877005,5
"14",21,0.694364459070341,0.0482311805841218,0.0478249691484985,0.643150966680379,0.745577951460304,5
"20",27,0.704209853212949,0.0670196927255752,0.0582423969906942,0.723834988540871,0.692761857604995,5
"38",43,0.713235039470334,0.0970406544435957,0.0834175961293608,0.712463458110517,0.714623885918004,5
"27",33,0.760232620320856,0.07408125,0.0694953877005348,0.77652192513369,0.733083778966132,5
"30",36,0.784153743315508,0.062440307486631,0.0631139705882353,0.837662337662338,0.742535947712418,5
"29",35,0.799923397322778,0.0578833290892115,0.0595749340671941,0.81918449197861,0.785915328482173,5
"6",14,0.889522178449514,0.0455056621579114,0.0499477806571231,0.943850267379679,0.841230543844923,5
