"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"10",18,0.584426636816343,0.0682707679031208,0.0746260862299466,0.654136520918528,0.505422101500533,4
"37",42,0.587461303713405,0.0674188600692802,0.071102362965388,0.599312452253629,0.57561015517318,4
"47",51,0.626285479226656,0.085188708350473,0.0869112505141917,0.660873440285205,0.596638655462185,4
"16",23,0.628162012279659,0.0927006337888691,0.100614725688255,0.693971803597472,0.524746625923097,4
"25",31,0.640374331550802,0.0698094919786098,0.0669819518716578,0.669043374925728,0.616917841516772,4
"49",53,0.644969919786096,0.065459976604278,0.0682215073529411,0.683656417112299,0.606283422459893,5
"18",25,0.65821901883283,0.0845501046268311,0.082544757033248,0.68964858670741,0.609328579916815,5
"32",38,0.672930841661492,0.0907090401285447,0.0871335721954917,0.719633307868602,0.645687736374011,5
"26",32,0.691494779730074,0.0701807995925644,0.0755156608097783,0.697638146167558,0.683303624480095,5
"48",52,0.692027224112786,0.0753646086533788,0.0686861934856587,0.663770053475936,0.725935828877005,5
"14",21,0.694364459070341,0.0478532496914849,0.04843942821884,0.643150966680379,0.745577951460304,5
"20",27,0.704209853212949,0.0620997772208297,0.0590902898958626,0.723834988540871,0.692761857604995,5
"38",43,0.713235039470334,0.0884948815889993,0.0802741151005856,0.712463458110517,0.714623885918004,5
"27",33,0.760232620320856,0.0750698529411765,0.0711857954545453,0.77652192513369,0.733083778966132,5
"30",36,0.784153743315508,0.0689141377005348,0.0645246657754011,0.837662337662338,0.742535947712418,5
"29",35,0.799923397322778,0.0561665728492353,0.0597909568931241,0.81918449197861,0.785915328482173,5
"6",14,0.889522178449514,0.0496387087217537,0.0472526800381471,0.943850267379679,0.841230543844923,5
