"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"1",1,0.452385042906051,0.0968222654718453,0.102277020707273,0.433155080213904,0.478024993162248,3
"46",50,0.460305623075677,0.101149813644466,0.103901320693567,0.486095159742219,0.423054070112894,3
"43",48,0.463502673796791,0.119120989304813,0.134913101604278,0.510918003565062,0.392379679144385,3
"8",16,0.471216042780749,0.0866906951871658,0.079014037433155,0.453781512605042,0.480603866721514,3
"58",7,0.516124312175463,0.0775187475780826,0.0746830582035185,0.488482106129165,0.552059180035651,3
"54",58,0.521053900348018,0.105312579577285,0.099958619811561,0.525229233511586,0.517258142926592,4
"40",45,0.539661319073084,0.102053624480095,0.0950831847890672,0.53921568627451,0.539884135472371,4
"19",26,0.540172800671071,0.107520729789242,0.117987857816924,0.555994295900178,0.517570664629488,4
"3",11,0.548862369828314,0.113995215311005,0.10363650436251,0.531788472964944,0.564228877005348,4
"36",41,0.558707749766573,0.0931106018164842,0.0872499533146591,0.586922638146168,0.533057851239669,4
"24",30,0.569061536789091,0.0945377150541237,0.0921955811989867,0.652072192513369,0.508690150807798,4
"42",47,0.572801576483237,0.0955117478958309,0.0964206340884542,0.529946524064171,0.634023079939046,4
"10",18,0.584426636816343,0.0699170672056701,0.0699427640374332,0.654136520918528,0.505422101500533,4
"37",42,0.587461303713405,0.0638727460681242,0.069528517063391,0.599312452253629,0.57561015517318,4
"47",51,0.626285479226656,0.085255553270259,0.0827951460304402,0.660873440285205,0.596638655462185,4
"16",23,0.628162012279659,0.0979577639136462,0.0952634184987127,0.693971803597472,0.524746625923097,4
"25",31,0.640374331550802,0.0697860962566845,0.0700601604278075,0.669043374925728,0.616917841516772,4
"49",53,0.644969919786096,0.0693516042780751,0.0650944184491978,0.683656417112299,0.606283422459893,5
"18",25,0.65821901883283,0.0802168100441758,0.0827801674029295,0.68964858670741,0.609328579916815,5
"32",38,0.672930841661492,0.0926576132845482,0.090487508134567,0.719633307868602,0.645687736374011,5
"26",32,0.691494779730074,0.0734880315762669,0.0746148459383753,0.697638146167558,0.683303624480095,5
"48",52,0.692027224112786,0.0758416383082159,0.0712263004375303,0.663770053475936,0.725935828877005,5
"14",21,0.694364459070341,0.0530851501439736,0.0500899835458659,0.643150966680379,0.745577951460304,5
"20",27,0.704209853212949,0.0635168960726237,0.0627935152795833,0.723834988540871,0.692761857604995,5
"38",43,0.713235039470334,0.0941258339699517,0.0845827731092436,0.712463458110517,0.714623885918004,5
"27",33,0.760232620320856,0.0740382352941176,0.0690292780748663,0.77652192513369,0.733083778966132,5
"30",36,0.784153743315508,0.0617088235294118,0.0683320521390374,0.837662337662338,0.742535947712418,5
"29",35,0.799923397322778,0.0581598730933097,0.0600748663101603,0.81918449197861,0.785915328482173,5
"6",14,0.889522178449514,0.0489288377264157,0.0493905316137149,0.943850267379679,0.841230543844923,5
