"","rating","meanRating","ratingNum","cil","cih","rating_1","rating_2"
"48","Answer.rating52",0.660113243158226,52,0.0789595784838,0.0769385026737965,0.642780748663102,0.684873949579832
"49","Answer.rating53",0.65359477124183,53,0.0814059714795009,0.0759395424836601,0.700200534759358,0.616310160427808
"50","Answer.rating54",0.304991419328674,54,0.0755985053145838,0.0855268694413792,0.329471182412359,0.268271774703147
"51","Answer.rating55",0.295672646162842,55,0.117663887945751,0.124575794122363,0.339190221543163,0.234748040630394
"52","Answer.rating56",0.405938296997121,56,0.114314397367339,0.116588440970794,0.514438502673797,0.338125668449198
"53","Answer.rating57",0.317730377366741,57,0.112728924848176,0.127262567616578,0.347885918003565,0.281543728602552
"54","Answer.rating58",0.512091800356506,58,0.130534102049911,0.128830782085561,0.4876284412755,0.543544690603514
"55","Answer.rating59",0.23373440285205,59,0.0846702317290552,0.0960505793226381,0.229946524064171,0.241310160427807
"56","Answer.rating6",0.333981526494895,6,0.0867768595041322,0.0975024307243559,0.332442067736185,0.335828877005348
"57","Answer.rating60",0.538573937319035,60,0.103083147299324,0.100423225249696,0.541889483065954,0.537468755403396
"58","Answer.rating7",0.535245503159942,7,0.105013368983957,0.0882413709285367,0.422459893048128,0.577540106951872
"59","Answer.rating8",0.381639928698752,8,0.110352049910873,0.120155971479501,0.432912007778318,0.240641711229947
"60","Answer.rating9",0.346500328526472,9,0.0705367753161871,0.0771999091443535,0.360719494409334,0.324155924996261
