"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq","b.conc"
"654","A1U5WIZWNB7J1F","gymnastics",3,6,10,437,468,562,3,10,1,3,1.8976,4.04
"655","A2ET15NDA251D6","gin",3,5,3,521,639,555,1,3,1,1,2.7604,4.46
"656","A1WLTQBWNBME3F","reluctant",3,5,9,481,263,373,3,9,1,1,2.1106,1.76
"657","A18U456XGVW19C","up",3,1,2,608,400,391,1,2,1,1,5.2722,3.83
"658","AUYD8EFFFH45W","bucket",3,1,6,506,594,586,2,5,1,1,2.7093,4.96
"659","A32M7DGIHCIZU7","fudge",3,4,5,477,608,567,1,3,1,1,2.2695,4.89
"660","A2YTO4EY3MNYAJ","might",3,1,5,533,271,346,1,3,1,1,4.4205,2.32
"661","A2DQ38XP59N0P7","limelight",3,5,9,384,379,480,3,NA,1,2,1.5911,2.54
"662","A248D5XVN1YGCZ","literature",3,6,10,529,462,487,4,9,1,2,2.5145,4.1
"663","A34ZSF2JSRXIRP","only",3,2,4,600,218,255,2,4,1,1,4.7425,2.41
"664","A2F0L17JPRRIF7","walk",3,1,4,625,452,505,1,3,1,1,4.0418,4.07
"665","A2X2DHFCYDQOBN","dozen",3,1,5,568,396,525,2,4,1,1,3.0906,4.66
"666","A2BKTSNTGMDGT9","after",3,7,5,575,242,217,2,4,1,1,4.5417,2.12
"667","A2ASJ41RBJA0E5","bother",3,2,6,583,267,369,2,4,1,1,3.5362,2
"668","A2MQC8KZ8DOON1","permission",3,5,10,533,425,331,3,7,2,2,3.2009,2.27
"669","A1H11P4QSM08Y1","glitter",3,4,7,440,420,503,2,5,1,1,2.0212,4.43
"670","A9310DDBK786Q","humble",3,1,6,519,231,377,2,5,1,1,2.6998,1.73
"671","A2GNS8YQ7S233F","spirit",3,3,6,518,296,450,2,6,1,1,3.4011,1.6
"672","AARQ5K7MO4HKD","foreigner",3,5,9,499,492,516,3,6,2,2,2.179,3.32
"673","A1F9BHGWBCSDMS","live",3,2,4,608,436,446,1,3,1,1,4.2449,3.57
"674","AOZMBH3OIDCG0","racket",3,3,6,486,562,530,2,5,1,1,2.5798,4.26
"675","AJVBRWY05LQRR","its",3,7,3,547,209,229,1,2,0,1,3.9424,1.9
"676","A20X14OMRL0YPZ","keel",3,4,4,337,515,451,1,3,1,1,1.7924,3.48
"677","A29F2V2TNI69AP","responsive",3,2,10,515,306,347,3,9,1,3,1.6128,2.27
"678","A2155SI7W7CEMT","clover",3,4,6,486,554,606,2,5,1,1,1.8325,4.69
"679","A2KQOWNK3633R9","kill",3,3,4,549,386,481,1,3,1,1,4.3633,3.9
"680","A9QYAH5BONH1W","beauty",3,1,6,561,336,513,2,5,1,1,3.3911,2.93
"681","A1PORP90WU34R2","wrap",3,1,4,549,457,482,1,3,1,1,2.9586,4.11
"682","A2BERSBTHBGR6E","fortification",3,7,13,356,459,426,5,11,2,2,0.7782,3.22
"683","A2P4U0YGX35ZQB","array",3,5,5,383,371,365,2,3,1,1,2.0374,2.54
"684","A18A2CNEY16FRK","sound",3,6,5,597,502,497,1,4,1,1,3.8642,3.7
"685","A2Y9ZNZ0F24GHB","finish",3,4,6,617,343,437,2,5,1,1,3.7029,2.89
"686","A1T16G11LQWFXC","faint",3,5,5,516,462,466,1,4,1,1,2.6758,3.74
"687","A194E79BDFEZIU","observation",3,5,11,500,326,345,4,9,2,2,2.5809,2.12
"688","A1I6ZG6S1MQNW7","derelict",3,1,8,245,506,466,3,8,1,2,1.6128,3.41
"689","APSJG3ZS975I8","murder",3,7,6,528,445,549,2,4,1,1,3.7572,3.61
"690","A3A5BAO5NT2W8","oblique",3,3,7,407,351,310,3,5,1,1,1.3802,3.15
"691","A22MI8GGC8C8BQ","both",3,2,4,598,322,298,1,3,1,1,4.1779,2.97
"692","A1DK836V92J78C","beam",3,3,4,476,502,539,1,3,1,1,2.6493,3.96
"693","A3SIW6V6Y7CYJG","course",3,4,6,564,389,391,1,3,1,1,4.3953,3.82
"694","A1R3W25JDAUQ09","thaw",3,4,4,492,368,466,1,2,1,1,1.9138,3.8
"695","A1YT6E0W0SDP0R","skunk",3,2,5,519,648,652,1,5,1,1,2.2227,4.88
"696","A32DA7RCYB1I7F","hostage",3,5,7,448,526,536,2,6,1,1,2.8716,4.26
"697","A2XXOF066K4W93","wren",3,2,4,396,629,551,1,3,1,1,NA,3.8
"698","A3K0TCD0S67NV7","hero",3,3,4,510,428,483,2,4,1,1,3.4053,3.07
"699","A1RGGODS3DSO5Q","cider",3,4,5,507,626,626,2,4,1,1,1.9912,4.97
"700","A3OCVVOUP3BPYT","wise",3,5,4,533,268,412,1,3,1,1,3.1623,1.97
"701","A3EJRWOM4QU245","uncertainty",3,7,11,451,237,283,4,8,2,3,1.8451,1.75
"702","A1UT24L635HEZ6","slope",3,2,5,563,513,578,1,4,1,1,2.179,4.07
"703","A1RQUO60W4L4CT","barn",3,7,4,466,614,589,1,3,1,1,2.8414,4.79
"704","APB2WO5F0WKDH","nowhere",3,3,7,521,222,299,2,4,1,2,3.3002,1.79
"705","A2359YG3YH3M31","first",3,1,5,590,311,388,1,4,1,1,4.6322,2.76
"706","A1ETJBNTO9ZWZ8","of",3,1,2,598,180,217,1,2,0,1,5.7712,1.67
"707","A2YI9G0SWZHV5F","bucket",3,1,6,506,594,586,2,5,1,1,2.7093,4.96
"708","A3F4XU9JPE277V","suffix",3,5,6,444,318,254,2,6,1,1,0.4771,3.61
"709","A1S5SPI4NQPGSI","bed",3,1,3,636,635,635,1,3,1,1,3.9797,5
"710","A1TI9OZGFOZ38Y","approach",3,2,8,508,323,329,2,6,1,1,3.0298,2.74
"711","A2QPQ7UNBBQYIE","rule",3,4,4,534,286,415,1,3,1,1,3.3902,2.57
"712","A2MXZPVM8U6KAS","smart",3,2,5,602,304,396,1,4,1,1,3.6911,1.75
"713","AGSIQ2XI3HZ0V","bed",3,2,3,636,635,635,1,3,1,1,3.9797,5
"714","A22KRF782ELLB0","think",3,3,5,612,346,384,1,4,1,1,5.1376,2.41
"715","A11VTJDX6L404S","summer",3,2,6,612,439,618,2,4,1,1,3.6035,3.64
"716","AR9ZC60MDS2Q","evening",3,1,7,630,439,559,2,5,1,1,3.7893,3.26
"717","A29684SVO9DBMH","trunk",3,3,5,485,596,529,1,5,1,1,3.0048,4.71
"718","A1UXVLMCA3PBIL","slush",3,4,5,489,570,567,1,4,1,1,1.4624,4.04
"719","A1OY40VC86UZZ5","curse",3,5,5,484,363,415,1,3,1,1,2.9685,2.39
"720","A2NOR6R1M1NHGX","placard",3,3,7,300,448,382,2,6,1,1,0.8451,4.46
"721","AN5EHWR72ELRA","fang",3,2,4,450,574,559,1,3,1,1,NA,4.26
"722","A2HM35CWB7IIFM","pineapple",3,1,9,489,653,569,3,6,1,2,2.1173,4.94
"723","A1YBNXUGAI7L9R","crook",3,2,5,467,520,526,1,4,1,1,2.4624,3.79
"724","A1WE7JOOWZSMHF","lean",3,2,4,549,395,472,1,3,1,1,2.7243,3
"725","A2QD0SKVBFS5G6","tomato",3,1,6,574,662,610,3,6,1,1,2.48,5
"726","A1M59BBNKAN25T","all",3,1,3,582,267,332,1,2,1,1,5.4204,2.27
"727","AN1QPOIFVS9LC","slope",3,2,5,563,513,578,1,4,1,1,2.179,4.07
"728","A3UJO2A7THUZTV","when",3,2,4,609,219,231,1,3,0,1,5.0159,1.6
"729","A27BUT19WQ6P1O","dozen",3,1,5,568,396,525,2,4,1,1,3.0906,4.66
"730","AX7BNZWNIPKXP","were",3,2,4,593,200,243,1,2,0,NA,4.9284,1.48
"731","A1DX8T0U3UTD0R","tablespoon",3,1,10,567,587,600,3,8,1,2,1,5
"732","ACZXP89TIXCUA","raid",3,3,4,487,407,476,1,3,1,1,2.6405,2.88
"733","A4PA5EW33W7J4","help",4,1,4,594,320,464,1,4,1,1,4.6719,2.56
"734","A1BAEFJ2OG7NJ0","sunshine",4,1,8,627,527,655,2,6,1,2,2.7818,4.21
"735","A2RMJNF6IPI42F","sunshine",4,2,8,627,527,655,2,6,1,2,2.7818,4.21
"736","A31O5XYX80XD21","concept",4,6,7,532,264,258,2,7,1,2,2.7435,1.41
"737","A1SJLWZAOXF1P3","squeak",4,1,6,506,461,492,1,5,1,1,2.0864,4.07
"738","A1X9CZFOD3ACQJ","hot",4,1,3,607,507,551,1,3,1,1,3.986,4.31
"739","A3ORE2BNURPVNI","throw",4,1,5,548,400,477,1,3,1,1,3.8176,4.04
"740","AT116456PANMW","herdsman",4,3,8,356,543,500,2,7,1,3,0.301,4.11
"741","A2QAIIROYI52KO","cast",4,5,4,495,502,483,1,4,1,1,3.0722,3.92
"742","A2REQ42Q5XODC6","guilt",4,2,5,559,299,381,1,4,1,1,2.8814,1.93
"743","A2IDNLHDBEMYC4","theoretical",4,7,11,487,264,334,4,10,2,2,1.9823,1.37
"744","A1XGSYVGKSVGLC","dumb",4,2,4,564,340,397,1,3,1,1,3.3795,2.36
"745","AYTZ70DTEN9A9","know",4,6,4,605,274,278,1,2,1,1,5.4651,1.68
"746","A1JTOUQAD12LQR","save",4,2,4,559,314,365,1,3,1,1,3.918,2.42
"747","A9JLQEN9J5WL3","guilt",4,7,5,559,299,381,1,4,1,1,2.8814,1.93
"748","A1QUNP6IYOQMZ5","ache",4,1,4,523,443,443,1,3,1,1,2.1072,3.43
"749","A2QH1BQA6GR48O","guilt",4,2,5,559,299,381,1,4,1,1,2.8814,1.93
"750","A2MKXI4KCRRI7Y","preference",4,4,10,519,219,281,3,9,2,2,2.0792,2.03
"751","A1XUZFDVKP95VC","book",4,5,4,643,609,591,1,3,1,1,3.9555,4.9
"752","A2K1MVRBJZWPWI","sale",4,3,4,555,364,422,1,3,1,1,3.1126,3.37
"753","A3OV174HQJIJK8","soon",4,1,4,547,261,278,1,3,1,1,4.1186,1.79
"754","AF18OIZ0GWGP2","requirement",4,7,11,508,300,339,4,10,2,2,1.8692,2.52
"755","AZ4AFEZS407LU","known",4,2,5,545,226,310,1,NA,0,1,3.7994,1.83
"756","A1BNQ6H4SJZ2X5","nerve",4,6,5,554,488,486,1,3,1,1,3.0689,3.89
"757","A24GSE923LEKO2","comforter",4,2,9,392,467,499,3,7,2,2,1.3222,4.7
"758","A15WYY7ZKAQQ7R","theoretical",4,7,11,487,264,334,4,10,2,2,1.9823,1.37
"759","A2EEUQ0YY2XIU","eye",4,3,3,611,634,603,1,1,1,1,3.756,4.9
"760","AWDBHQA8XK0G1","suggestion",4,6,10,567,333,345,3,9,2,2,2.7945,2.23
"761","A24UO1UN0P7O0M","diversity",4,4,9,501,268,302,4,8,1,2,1.7559,2.28
"762","ANDHUK69LITAN","table",4,2,5,599,604,582,2,4,1,1,3.7314,4.9
"763","A8TCR99262PGK","now",4,2,3,605,309,276,1,2,1,1,5.2131,1.48
"764","AN6WT1D6EQ8V5","procession",4,6,10,462,500,534,3,8,2,2,1.8195,3.21
"765","A1RDT8BS8A8S76","sunshine",4,1,8,627,527,655,2,6,1,2,2.7818,4.21
"766","AGU3P5LLHVI5X","safety",4,4,6,556,323,397,2,5,1,2,3.2175,2.37
"767","A2KPT0PEUEXCC4","know",4,2,4,605,274,278,1,2,1,1,5.4651,1.68
"768","A3BEC6IQIUP4TU","educator",4,3,8,380,422,370,4,8,2,2,1.3979,4
"769","A1PEO9A39TE7D1","cool",4,1,4,567,364,429,1,3,1,1,3.9996,3.53
"770","A1VE1ZLW6SF9UA","soccer",4,1,6,521,524,570,2,4,1,1,2.8069,4.76
"771","A2Z3B875S9CQP1","hamlet",4,4,6,396,541,565,2,6,2,1,NA,3.58
