"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq"
"527","A2Z3B875S9CQP1","nerve",3,6,5,554,488,486,1,3,1,1,3.0689
"528","A256FHXGSY0E5D","soccer",3,3,6,521,524,570,2,4,1,1,2.8069
"529","A22MGJB7L33ISJ","shout",3,1,5,557,471,484,1,3,1,1,2.9243
"530","A2JFP7DQP20F7I","wedding",3,7,7,507,509,594,2,NA,1,1,3.7138
"531","A26JIHKBORI9X","tunnel",3,3,6,541,555,578,2,4,1,1,2.9605
"532","A25DP39XRZDLQM","investigation",3,6,13,501,351,397,5,12,1,2,3.1738
"533","A3MJQ5W04WN4TZ","normal",3,3,6,602,237,294,2,5,1,2,3.5551
"534","A2M3KQ9CKP7YW","guilt",3,4,5,559,299,381,1,4,1,1,2.8814
"535","A2SNX0RFIPIO60","mouth",3,5,5,572,568,613,1,3,1,1,3.7264
"536","A16IZRE9LAZYU2","code",3,6,4,464,432,460,1,NA,1,1,3.433
"537","A2TF8IP4PM7KAO","swarm",3,4,5,463,406,488,1,4,1,1,1.8388
"538","A1HP506HGINWSV","guilt",3,6,5,559,299,381,1,4,1,1,2.8814
"539","A195MOXRMNHRVT","slush",3,3,5,489,570,567,1,4,1,1,1.4624
"540","ANA6TFZCEWGT4","siege",3,1,5,345,417,445,1,NA,1,1,2.0755
"541","ABOEYY9Y0PFRI","raid",3,2,4,487,407,476,1,3,1,1,2.6405
"542","AJ8GJ385BC5B1","sunset",3,1,6,539,525,633,2,6,1,2,2.7218
"543","AMJAP6BGF5LVM","since",3,3,5,541,247,264,1,4,0,1,4.2059
"544","A4PFM9Z80RXUY","convention",3,6,10,466,488,502,3,9,1,2,2.7993
"545","A38J8J2CUI5BT8","duel",3,4,4,439,456,494,2,5,1,1,2.0828
"546","AMUC6OI4A2GY4","fortification",3,7,13,356,459,426,5,11,1,2,0.7782
"547","A3BFMY5OX2WMUW","weight",3,2,6,578,462,521,1,3,1,1,3.2674
"548","A35NBUVLJDU499","unhappiness",3,6,11,494,234,461,4,NA,1,4,1.7782
"549","A3DFJV1RD653DQ","telescope",3,6,9,461,592,596,3,8,1,2,2.179
"550","AGJ6958FU8A4N","stifle",3,5,6,453,292,381,1,5,1,1,1.2041
"551","A1PN7RRABMIG28","supposition",3,6,11,396,280,270,4,9,1,2,1.2304
"552","A34DWBBWZRLO1X","parcel",3,2,6,503,525,509,2,4,1,1,1.8573
"553","A1OGJ58N1MZVS6","bell",3,1,4,543,620,610,1,3,1,1,3.3025
"554","A38BNV13AV0S8Y","fine",3,4,4,560,328,392,1,3,1,1,4.4843
"555","A18WKVB9OP0FAR","well",3,3,4,550,467,522,1,3,1,1,NA
"556","A5A9QE4W8X1UI","manure",3,3,6,458,644,534,2,5,1,1,2.0294
"557","A14VZH5ZSDWHDO","traveller",3,5,9,494,492,491,2,6,1,2,1.6128
"558","A1TM1ZFU4OIPTD","flee",3,2,4,486,400,431,1,3,1,1,2.3692
"559","A33H36DAAXJUJB","pest",3,2,4,482,479,445,1,4,1,1,2.1673
"560","ASXIEBMMWW1NE","drill",3,5,5,473,516,571,1,4,1,1,2.8463
"561","A1JTOUQAD12LQR","oxygen",3,3,6,529,484,430,3,7,1,2,2.8506
"562","A2N1CV68R0QI7F","kill",3,2,4,549,386,481,1,3,1,1,4.3633
"563","A2APPZDU0VS9LN","kink",3,6,4,356,421,480,1,4,1,1,1.5441
"564","AAXYYH9MI3PJM","heir",3,3,4,453,384,394,1,1,1,1,2.4265
"565","ALLRDNLLV5MTY","cotton",3,2,6,521,608,562,2,4,1,1,2.8597
"566","A3F90N8YVKJ4I7","stump",3,1,5,447,540,490,1,5,1,1,2.1004
"567","A3CX0FEE5MER9E","be",3,1,2,613,225,274,1,2,0,1,5.467
"568","A2DAOOAUAFW20T","mischief",3,4,8,413,325,422,2,7,1,1,2.0334
"569","A29PB2C8XD8TVG","appearance",3,6,10,578,358,425,3,7,1,2,2.7723
"570","A2AO7QP5THYKQF","shiny",3,1,5,541,411,537,2,4,1,2,2.601
"571","AOMXLBIJ54UJR","audit",3,3,5,326,371,253,2,4,1,1,1.7634
"572","A22051NK9RQ4FV","view",3,4,4,523,379,430,1,3,1,1,3.2936
"573","A1O5NDRKV5N64P","and",3,2,3,620,220,226,1,3,0,1,5.8343
"574","A18TXM6GMU1411","an",3,1,2,595,217,195,1,2,0,1,4.9781
"575","A1XNXH5WGDXES5","extreme",3,3,7,557,265,332,2,7,1,1,2.7474
"576","A2C73Y1COWCA51","off",3,1,3,608,281,326,1,2,0,1,4.7793
"577","A2TF8IP4PM7KAO","pear",3,4,4,567,634,590,1,2,1,1,1.8388
"578","AU4GO952TBC1H","tangerine",3,1,9,495,645,625,3,8,1,2,1.5911
"579","AUSXA916GRBM5","concert",3,1,7,520,252,578,2,6,1,1,2.9523
"580","AXHZNM1REBZAL","telescope",3,4,9,461,592,596,3,8,1,2,2.179
"581","A2LPRUXRREYKGO","robin",3,2,5,487,637,615,2,5,1,1,NA
"582","A1704AM6KQ202M","supposition",3,6,11,396,280,270,4,9,1,2,1.2304
"583","AXK6SKTZIGAB0","canary",3,4,6,411,577,533,3,6,1,1,2.1761
"584","AMLWYWZOMONLB","broom",3,1,5,547,613,608,1,4,1,1,2.3874
"585","AVX3SWFMBEPMZ","wrap",3,2,4,549,457,482,1,3,1,1,2.9586
"586","ARG05ILGU93CL","hen",3,2,3,461,631,597,1,3,1,1,2.2148
"587","A1XSL223UP6NMI","capacity",3,5,8,512,293,373,4,8,1,2,2.617
"588","A3I1W58P6SIV26","peg",3,1,3,462,537,538,1,3,1,1,NA
"589","ARJCTIBIT3OJ8","scale",3,4,5,523,475,463,1,4,1,1,2.6866
"590","A2VX8B1CJXRN2","yacht",3,5,5,464,606,624,1,3,1,1,2.6232
"591","A30FG0JPX3YINM","belly",3,1,5,486,630,576,2,4,1,1,2.9004
"592","A2BM4OQ4QLFF8I","leap",3,1,4,539,389,494,1,3,1,1,2.5328
"593","A28Y3K9S586MO4","lady",3,2,4,573,564,571,2,4,1,1,4.0442
"594","A42HOWK7GR37J","sunset",3,4,6,539,525,633,2,6,1,2,2.7218
"595","A313NY3ZSAH91Y","page",3,1,4,603,571,555,1,3,1,1,3.2817
"596","A1BM57TUNAQIXM","stump",3,1,5,447,540,490,1,5,1,1,2.1004
"597","A3A69FI0KKHXEG","robin",3,2,5,487,637,615,2,5,1,1,NA
"598","A3PQ7Q0H30NL8K","iron",3,2,4,555,584,561,2,3,1,1,2.9619
"599","AN6WT1D6EQ8V5","kiss",3,6,4,592,564,633,1,3,1,1,3.791
"600","A8TCR99262PGK","lean",3,3,4,549,395,472,1,3,1,1,2.7243
"601","A2VEX0P26YJEZE","sampler",3,4,7,397,426,378,2,6,1,2,1.2304
"602","A21CTVLY9GLBYP","lamp",3,3,4,578,615,575,1,4,1,1,2.8182
"603","A29R8U75D3DAYW","live",3,4,4,608,436,446,1,3,1,1,4.2449
"604","A39XRKAM1T0MK9","generation",3,5,10,520,320,362,4,9,1,2,2.7924
"605","ADJ9I7ZBFYFH7","loot",3,5,4,470,542,579,1,3,1,1,2.2601
"606","A385KPI187RGN9","hero",3,2,4,510,428,483,2,4,1,1,3.4053
"607","A2RRDATXKQ8HHC","ugly",3,6,4,562,377,491,2,4,1,1,3.3326
"608","A3RFAA33ASU4Z0","hero",3,2,4,510,428,483,2,4,1,1,3.4053
"609","AQZJGB10SH41L","led",3,1,3,526,370,394,1,3,1,NA,3.0885
"610","A6IQXGAP7I7JY","leg",3,1,3,589,626,601,1,3,1,1,3.4598
"611","A12GJUCS7AJ4K","rocket",3,6,6,525,645,612,2,5,1,1,2.7818
"612","AIH06SF8MK6XF","dozen",3,5,5,568,396,525,2,4,1,1,3.0906
"613","A27LGC4MU1R7PQ","walk",3,1,4,625,452,505,1,3,1,1,4.0418
"614","AJSTOFYJCC87B","ripe",3,5,4,534,360,490,1,3,1,1,2.3304
"615","A2E3TO92MCQ9XU","bang",3,2,4,503,435,470,1,3,1,1,3.0086
"616","A1RDQFNF6LD25Z","also",3,2,4,552,194,264,2,4,0,1,4.0224
"617","A2C9F0F66Q19C6","express",3,5,7,530,402,456,2,7,1,1,2.9614
"618","AGSX8ERFUM1NB","wren",3,2,4,396,629,551,1,3,1,1,NA
"619","A27PVIL93ZMY46","hard",3,1,4,595,425,460,1,NA,1,1,4.1959
"620","A28QG7I54E4XAD","lamp",3,2,4,578,615,575,1,4,1,1,2.8182
"621","A3HNZ3N2UHONVN","side",3,1,4,566,394,386,1,3,1,1,4.0106
"622","A2806UPBR5FJJ2","led",3,2,3,526,370,394,1,3,1,NA,3.0885
"623","AFIHIZNSJVWVM","nor",3,3,3,429,190,243,1,NA,0,1,3.2639
"624","A2TNXMEFLY985Z","so",3,1,2,597,195,227,1,2,0,1,5.3354
"625","A3H0XGON3XVK12","dreamer",3,6,7,517,442,507,2,5,1,2,2.1931
"626","AYYZ8YOVV6366","centennial",3,6,10,468,351,421,3,9,1,1,NA
"627","A1COQN0KWD4WDH","those",3,2,5,570,254,247,1,3,0,1,4.5844
"628","A16TESTJICU76L","telescope",3,1,9,461,592,596,3,8,1,2,2.179
"629","A207IHY6GERCFO","beauty",3,4,6,561,336,513,2,5,1,1,3.3911
"630","A3FYJQQRZL4KJ8","those",3,3,5,570,254,247,1,3,0,1,4.5844
"631","A27HVVLSZZ13XK","scent",3,7,5,501,462,421,1,4,1,1,2.4843
"632","A2Q009DS6B04P5","dear",3,1,4,536,326,374,1,2,1,1,4.0568
"633","A27Z95LLMJ3UOM","off",3,1,3,608,281,326,1,2,0,1,4.7793
"634","A22R7DT2XQIKXV","all",3,5,3,582,267,332,1,2,0,1,5.4204
"636","A2QK58RSVD2HWH","beam",3,1,4,476,502,539,1,3,1,1,2.6493
"637","A231ZXYHPSNUJQ","nowhere",3,7,7,521,222,299,2,4,1,2,3.3002
"638","A3EQVDHHKZRC0K","citizen",3,1,7,535,455,445,3,6,1,1,2.8331
"639","A1B9Y0HDINSM1H","fashion",3,1,7,548,356,474,2,5,1,1,2.9814
"640","A3SLL32XY9NZOG","tangerine",3,2,9,495,645,625,3,8,1,2,1.5911
"641","A2Z3BPBGWRIDHM","by",3,6,2,598,208,229,1,2,0,1,4.8348
"642","A2JRAGFQHBBO0D","enlightenment",3,5,13,395,260,335,4,10,1,4,1.8751
"643","AWRMHUCV3KAW9","extreme",3,6,7,557,265,332,2,7,1,1,2.7474
"644","A2GS6VJEP91PA9","after",3,1,5,575,242,217,2,4,0,1,4.5417
"645","AVZ76FUE8VET9","which",3,1,5,555,215,257,1,4,0,1,4.3863
"646","A1JT53BJT9J5HU","chief",3,5,5,482,503,545,1,4,1,1,NA
"647","A1PY0FLVDLYLYN","sunset",3,5,6,539,525,633,2,6,1,2,2.7218
"648","A6GK3W5MDWXCY","turn",3,1,4,583,359,384,1,3,1,1,4.194
"649","A63759KWVJ94F","idle",3,1,4,497,318,444,1,3,1,1,2.1523
"650","A1IW4F5LP5152V","citizen",3,2,7,535,455,445,3,6,1,1,2.8331
"651","A2DIHPGIJBYMI0","effort",3,6,6,585,296,367,2,4,1,1,2.9948
"652","A1XGJP35KM4H68","than",3,4,4,545,188,213,1,3,0,1,4.5761
"653","A1IOJ2LGMGISYM","their",3,2,5,607,257,255,1,2,0,1,4.5239
"654","A1U5WIZWNB7J1F","gymnastics",3,6,10,437,468,562,3,10,1,3,1.8976
"655","A2ET15NDA251D6","gin",3,5,3,521,639,555,1,3,1,1,2.7604
"656","A1WLTQBWNBME3F","reluctant",3,5,9,481,263,373,3,9,1,1,2.1106
"657","A18U456XGVW19C","up",3,1,2,608,400,391,1,2,0,1,5.2722
"658","AUYD8EFFFH45W","bucket",3,1,6,506,594,586,2,5,1,1,2.7093
"659","A32M7DGIHCIZU7","fudge",3,4,5,477,608,567,1,3,1,1,2.2695
"660","A2YTO4EY3MNYAJ","might",3,1,5,533,271,346,1,3,0,1,4.4205
"661","A2DQ38XP59N0P7","limelight",3,5,9,384,379,480,3,NA,1,2,1.5911
"662","A248D5XVN1YGCZ","literature",3,6,10,529,462,487,4,9,1,2,2.5145
"663","A34ZSF2JSRXIRP","only",3,2,4,600,218,255,2,4,0,1,4.7425
"664","A2F0L17JPRRIF7","walk",3,1,4,625,452,505,1,3,1,1,4.0418
"665","A2X2DHFCYDQOBN","dozen",3,1,5,568,396,525,2,4,1,1,3.0906
"666","A2BKTSNTGMDGT9","after",3,7,5,575,242,217,2,4,0,1,4.5417
"667","A2ASJ41RBJA0E5","bother",3,2,6,583,267,369,2,4,1,1,3.5362
"668","A2MQC8KZ8DOON1","permission",3,5,10,533,425,331,3,7,1,2,3.2009
"669","A1H11P4QSM08Y1","glitter",3,4,7,440,420,503,2,5,1,1,2.0212
"670","A9310DDBK786Q","humble",3,1,6,519,231,377,2,5,1,1,2.6998
"671","A2GNS8YQ7S233F","spirit",3,3,6,518,296,450,2,6,1,1,3.4011
"672","AARQ5K7MO4HKD","foreigner",3,5,9,499,492,516,3,6,1,2,2.179
"673","A1F9BHGWBCSDMS","live",3,2,4,608,436,446,1,3,1,1,4.2449
"674","AOZMBH3OIDCG0","racket",3,3,6,486,562,530,2,5,1,1,2.5798
"675","AJVBRWY05LQRR","its",3,7,3,547,209,229,1,2,0,1,3.9424
"676","A20X14OMRL0YPZ","keel",3,4,4,337,515,451,1,3,1,1,1.7924
"677","A29F2V2TNI69AP","responsive",3,2,10,515,306,347,3,9,1,3,1.6128
"678","A2155SI7W7CEMT","clover",3,4,6,486,554,606,2,5,1,1,1.8325
"679","A2KQOWNK3633R9","kill",3,3,4,549,386,481,1,3,1,1,4.3633
"680","A9QYAH5BONH1W","beauty",3,1,6,561,336,513,2,5,1,1,3.3911
"681","A1PORP90WU34R2","wrap",3,1,4,549,457,482,1,3,1,1,2.9586
"682","A2BERSBTHBGR6E","fortification",3,7,13,356,459,426,5,11,1,2,0.7782
"683","A2P4U0YGX35ZQB","array",3,5,5,383,371,365,2,3,1,1,2.0374
"684","A18A2CNEY16FRK","sound",3,6,5,597,502,497,1,4,1,1,3.8642
"685","A2Y9ZNZ0F24GHB","finish",3,4,6,617,343,437,2,5,1,1,3.7029
"686","A1T16G11LQWFXC","faint",3,5,5,516,462,466,1,4,1,1,2.6758
"687","A194E79BDFEZIU","observation",3,5,11,500,326,345,4,9,1,2,2.5809
"688","A1I6ZG6S1MQNW7","derelict",3,1,8,245,506,466,3,8,1,2,1.6128
"689","APSJG3ZS975I8","murder",3,7,6,528,445,549,2,4,1,1,3.7572
"690","A3A5BAO5NT2W8","oblique",3,3,7,407,351,310,3,5,1,1,1.3802
"691","A22MI8GGC8C8BQ","both",3,2,4,598,322,298,1,3,0,1,4.1779
"692","A1DK836V92J78C","beam",3,3,4,476,502,539,1,3,1,1,2.6493
"693","A3SIW6V6Y7CYJG","course",3,4,6,564,389,391,1,3,1,1,4.3953
"694","A1R3W25JDAUQ09","thaw",3,4,4,492,368,466,1,2,1,1,1.9138
"695","A1YT6E0W0SDP0R","skunk",3,2,5,519,648,652,1,5,1,1,2.2227
"696","A32DA7RCYB1I7F","hostage",3,5,7,448,526,536,2,6,1,1,2.8716
"697","A2XXOF066K4W93","wren",3,2,4,396,629,551,1,3,1,1,NA
"698","A3K0TCD0S67NV7","hero",3,3,4,510,428,483,2,4,1,1,3.4053
"699","A1RGGODS3DSO5Q","cider",3,4,5,507,626,626,2,4,1,1,1.9912
"700","A3OCVVOUP3BPYT","wise",3,5,4,533,268,412,1,3,1,1,3.1623
"701","A3EJRWOM4QU245","uncertainty",3,7,11,451,237,283,4,8,1,3,1.8451
"702","A1UT24L635HEZ6","slope",3,2,5,563,513,578,1,4,1,1,2.179
"703","A1RQUO60W4L4CT","barn",3,7,4,466,614,589,1,3,1,1,2.8414
"704","APB2WO5F0WKDH","nowhere",3,3,7,521,222,299,2,4,1,2,3.3002
"705","A2359YG3YH3M31","first",3,1,5,590,311,388,1,4,1,1,4.6322
"706","A1ETJBNTO9ZWZ8","of",3,1,2,598,180,217,1,2,0,1,5.7712
"707","A2YI9G0SWZHV5F","bucket",3,1,6,506,594,586,2,5,1,1,2.7093
"708","A3F4XU9JPE277V","suffix",3,5,6,444,318,254,2,6,1,1,0.4771
"709","A1S5SPI4NQPGSI","bed",3,1,3,636,635,635,1,3,1,1,3.9797
"710","A1TI9OZGFOZ38Y","approach",3,2,8,508,323,329,2,6,1,1,3.0298
"711","A2QPQ7UNBBQYIE","rule",3,4,4,534,286,415,1,3,1,1,3.3902
"712","A2MXZPVM8U6KAS","smart",3,2,5,602,304,396,1,4,1,1,3.6911
"713","AGSIQ2XI3HZ0V","bed",3,2,3,636,635,635,1,3,1,1,3.9797
"714","A22KRF782ELLB0","think",3,3,5,612,346,384,1,4,1,1,5.1376
"715","A11VTJDX6L404S","summer",3,2,6,612,439,618,2,4,1,1,3.6035
"716","AR9ZC60MDS2Q","evening",3,1,7,630,439,559,2,5,1,1,3.7893
"717","A29684SVO9DBMH","trunk",3,3,5,485,596,529,1,5,1,1,3.0048
"718","A1UXVLMCA3PBIL","slush",3,4,5,489,570,567,1,4,1,1,1.4624
"719","A1OY40VC86UZZ5","curse",3,5,5,484,363,415,1,3,1,1,2.9685
"720","A2NOR6R1M1NHGX","placard",3,3,7,300,448,382,2,6,1,1,0.8451
"721","AN5EHWR72ELRA","fang",3,2,4,450,574,559,1,3,1,1,NA
"722","A2HM35CWB7IIFM","pineapple",3,1,9,489,653,569,3,6,1,2,2.1173
"723","A1YBNXUGAI7L9R","crook",3,2,5,467,520,526,1,4,1,1,2.4624
"724","A1WE7JOOWZSMHF","lean",3,2,4,549,395,472,1,3,1,1,2.7243
"725","A2QD0SKVBFS5G6","tomato",3,1,6,574,662,610,3,6,1,1,2.48
"726","A1M59BBNKAN25T","all",3,1,3,582,267,332,1,2,0,1,5.4204
"727","AN1QPOIFVS9LC","slope",3,2,5,563,513,578,1,4,1,1,2.179
"728","A3UJO2A7THUZTV","when",3,2,4,609,219,231,1,3,0,1,5.0159
"729","A27BUT19WQ6P1O","dozen",3,1,5,568,396,525,2,4,1,1,3.0906
"730","AX7BNZWNIPKXP","were",3,2,4,593,200,243,1,2,0,NA,4.9284
"731","A1DX8T0U3UTD0R","tablespoon",3,1,10,567,587,600,3,8,1,2,1
"732","ACZXP89TIXCUA","raid",3,3,4,487,407,476,1,3,1,1,2.6405
"733","A4PA5EW33W7J4","help",4,1,4,594,320,464,1,4,1,1,4.6719
"734","A1BAEFJ2OG7NJ0","sunshine",4,1,8,627,527,655,2,6,1,2,2.7818
"735","A2RMJNF6IPI42F","sunshine",4,2,8,627,527,655,2,6,1,2,2.7818
"736","A31O5XYX80XD21","concept",4,6,7,532,264,258,2,7,1,2,2.7435
"737","A1SJLWZAOXF1P3","squeak",4,1,6,506,461,492,1,5,1,1,2.0864
"738","A1X9CZFOD3ACQJ","hot",4,1,3,607,507,551,1,3,1,1,3.986
"739","A3ORE2BNURPVNI","throw",4,1,5,548,400,477,1,3,1,1,3.8176
"740","AT116456PANMW","herdsman",4,3,8,356,543,500,2,7,1,3,0.301
"741","A2QAIIROYI52KO","cast",4,5,4,495,502,483,1,4,1,1,3.0722
"742","A2REQ42Q5XODC6","guilt",4,2,5,559,299,381,1,4,1,1,2.8814
"743","A2IDNLHDBEMYC4","theoretical",4,7,11,487,264,334,4,10,1,2,1.9823
"744","A1XGSYVGKSVGLC","dumb",4,2,4,564,340,397,1,3,1,1,3.3795
"745","AYTZ70DTEN9A9","know",4,6,4,605,274,278,1,2,1,1,5.4651
"746","A1JTOUQAD12LQR","save",4,2,4,559,314,365,1,3,1,1,3.918
"747","A9JLQEN9J5WL3","guilt",4,7,5,559,299,381,1,4,1,1,2.8814
"748","A1QUNP6IYOQMZ5","ache",4,1,4,523,443,443,1,3,1,1,2.1072
"749","A2QH1BQA6GR48O","guilt",4,2,5,559,299,381,1,4,1,1,2.8814
"750","A2MKXI4KCRRI7Y","preference",4,4,10,519,219,281,3,9,1,2,2.0792
"751","A1XUZFDVKP95VC","book",4,5,4,643,609,591,1,3,1,1,3.9555
"752","A2K1MVRBJZWPWI","sale",4,3,4,555,364,422,1,3,1,1,3.1126
"753","A3OV174HQJIJK8","soon",4,1,4,547,261,278,1,3,0,1,4.1186
"754","AF18OIZ0GWGP2","requirement",4,7,11,508,300,339,4,10,1,2,1.8692
"755","AZ4AFEZS407LU","known",4,2,5,545,226,310,1,NA,1,1,3.7994
"756","A1BNQ6H4SJZ2X5","nerve",4,6,5,554,488,486,1,3,1,1,3.0689
"757","A24GSE923LEKO2","comforter",4,2,9,392,467,499,3,7,1,2,1.3222
"758","A15WYY7ZKAQQ7R","theoretical",4,7,11,487,264,334,4,10,1,2,1.9823
"759","A2EEUQ0YY2XIU","eye",4,3,3,611,634,603,1,1,1,1,3.756
"760","AWDBHQA8XK0G1","suggestion",4,6,10,567,333,345,3,9,1,2,2.7945
"761","A24UO1UN0P7O0M","diversity",4,4,9,501,268,302,4,8,1,2,1.7559
"762","ANDHUK69LITAN","table",4,2,5,599,604,582,2,4,1,1,3.7314
"763","A8TCR99262PGK","now",4,2,3,605,309,276,1,2,1,1,5.2131
"764","AN6WT1D6EQ8V5","procession",4,6,10,462,500,534,3,8,1,2,1.8195
"765","A1RDT8BS8A8S76","sunshine",4,1,8,627,527,655,2,6,1,2,2.7818
"766","AGU3P5LLHVI5X","safety",4,4,6,556,323,397,2,5,1,2,3.2175
"767","A2KPT0PEUEXCC4","know",4,2,4,605,274,278,1,2,1,1,5.4651
"768","A3BEC6IQIUP4TU","educator",4,3,8,380,422,370,4,8,1,2,1.3979
"769","A1PEO9A39TE7D1","cool",4,1,4,567,364,429,1,3,1,1,3.9996
"770","A1VE1ZLW6SF9UA","soccer",4,1,6,521,524,570,2,4,1,1,2.8069
"771","A2Z3B875S9CQP1","hamlet",4,4,6,396,541,565,2,6,1,1,NA
"772","A256FHXGSY0E5D","quickly",4,1,7,581,292,376,2,NA,1,2,3.4597
"773","A22MGJB7L33ISJ","herdsman",4,4,8,356,543,500,2,7,1,3,0.301
"774","A2JFP7DQP20F7I","gender",4,7,6,450,408,376,2,5,1,1,2.1584
"775","A26JIHKBORI9X","gasp",4,1,4,457,409,491,1,4,1,1,1.9494
"776","A25DP39XRZDLQM","ornate",4,6,6,401,339,419,2,4,1,1,1.0414
"777","A3MJQ5W04WN4TZ","dumb",4,1,4,564,340,397,1,3,1,1,3.3795
"778","A2M3KQ9CKP7YW","now",4,2,3,605,309,276,1,2,1,1,5.2131
"779","A2SNX0RFIPIO60","portrait",4,3,8,427,570,565,2,6,1,1,2.444
"780","A16IZRE9LAZYU2","knee",4,4,4,599,593,597,1,2,1,1,2.8751
"781","A2TF8IP4PM7KAO","alphabet",4,2,8,493,449,499,3,7,1,1,2.1072
"782","A1HP506HGINWSV","social",4,4,6,497,242,386,2,5,1,1,3.2315
"783","A195MOXRMNHRVT","battle",4,7,6,537,564,597,2,4,1,1,3.3336
"784","ANA6TFZCEWGT4","most",4,1,4,560,321,306,1,4,0,1,4.2526
"785","ABOEYY9Y0PFRI","mouse",4,1,5,520,624,615,1,3,1,1,2.9894
"786","AJ8GJ385BC5B1","beet",4,1,4,497,645,555,1,3,1,1,1.1761
"787","AMJAP6BGF5LVM","stifle",4,5,6,453,292,381,1,5,1,1,1.2041
"788","A4PFM9Z80RXUY","view",4,4,4,523,379,430,1,3,1,1,3.2936
"789","A38J8J2CUI5BT8","weed",4,6,4,542,600,596,1,3,1,1,2.7789
"790","AMUC6OI4A2GY4","apt",4,3,3,428,183,295,1,3,1,1,1.9542
"791","A3BFMY5OX2WMUW","comfort",4,2,7,566,402,421,2,6,1,1,2.944
"792","A35NBUVLJDU499","sin",4,7,3,501,273,441,1,3,1,1,2.9106
"793","A3DFJV1RD653DQ","bolt",4,3,4,466,556,551,1,4,1,1,2.5465
"794","AGJ6958FU8A4N","heir",4,1,4,453,384,394,1,1,1,1,2.4265
"795","A1PN7RRABMIG28","wrap",4,5,4,549,457,482,1,3,1,1,2.9586
