"","language","lower.ci","corr","upper.ci"
"55","NEPALI_LEN",0.290090922710688,0.374777316716435,0.453370251011388
"56","NORWEGIAN_LEN",0.435595534867865,0.51666649316094,0.591277151182862
"57","PERSIAN_check_LEN",-0.00404549235175332,0.0732854017858069,0.163186306472039
"58","POLISH_checked_LEN",0.287984192711626,0.371876870772953,0.448997500839785
"59","PORTUGUESE_checked_LEN",0.370757628075566,0.447700076164129,0.520693546419919
"60","PUNJABI_LEN",0.194862273886356,0.292493125350751,0.39063237818705
"61","ROMANIAN_LEN",0.249106568448714,0.338075264354108,0.428672531849658
"62","RUSSIAN_checked_LEN",0.371758619004793,0.446714225282401,0.514356014205928
"63","SERBIAN_LEN",0.379164707000709,0.454030448884044,0.525355949011809
"64","SLOVAK_LEN",0.261822784724814,0.345800474220784,0.428788859647246
"65","SLOVENIAN_LEN",0.270673672971224,0.379098312070687,0.490127805227048
"66","SOMALI_LEN",0.103622147960314,0.185413666752461,0.263451944922478
"67","SPANISH_checked_LEN",0.309621991683005,0.391361935997566,0.472502532599051
"68","SWAHILI_LEN",0.218384258589454,0.310954012755298,0.401531535598715
"69","SWEDISH_LEN",0.327122120033852,0.410997129874949,0.488022467982085
"70","TAMIL_LEN",0.090961916811975,0.166661986082239,0.251509381956717
"71","TELUGU_LEN",0.0646278079484337,0.164464714046296,0.261289774997921
"72","THAI_LEN",0.284476389991104,0.364461989881037,0.436620353102807
"73","TURKISH_LEN",0.115402245950385,0.202759481203931,0.287182902573765
"74","UKRANIAN_LEN",0.285768697050597,0.369033084356946,0.447911728380085
"75","URDU_LEN",0.0717512267312332,0.163271098946533,0.25304891509029
"76","VIETNAMESE_checked_LEN",0.256307427338872,0.331768897173012,0.409881629295793
"77","WELSH_Checked_LEN",0.336024449510989,0.414079463870616,0.487573106944082
"78","YIDDISH_LEN",0.429019894079694,0.502175983788875,0.569279131974063
"79","YORUBA_LEN",0.11045591506534,0.211321113233955,0.306243687108351
"80","ZULU_LEN",0.130381748344926,0.234420047967234,0.334108205517053
