"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"56",6,0.35745320855615,0.0713736631016043,0.0775609959893048,0.342543077837195,0.376623376623377,2
"44",49,0.358240208244914,0.0676364192060662,0.0681043599015364,0.376926322043969,0.340991487815017,2
"9",17,0.374816644502919,0.0713207070707071,0.0691353933829423,0.386745607333843,0.358116096539626,2
"2",10,0.377545811051693,0.0904514557338087,0.0809393226381461,0.357142857142857,0.395398395721925,2
"34",4,0.378938901621255,0.0925253232606175,0.104131855954503,0.493761140819964,0.284993433185947,2
"59",8,0.388067614073806,0.0980540328837543,0.0915744500883819,0.41916906622789,0.320681134406625,3
"4",12,0.396360207778893,0.0843074009163974,0.0883152250799309,0.471925133689839,0.373109461344755,3
"17",24,0.398118522947167,0.0766938983059188,0.0833942391888684,0.466726084373143,0.354013662030469,3
"52",56,0.399193920630453,0.0853792851111735,0.0878745567126371,0.47927807486631,0.340950899368012,3
"35",40,0.412817695673311,0.0965436315021876,0.0974811618862421,0.393048128342246,0.436541176470588,3
"33",39,0.440874768762724,0.112644175919526,0.112630758161851,0.479095770539621,0.398831666808137,3
"57",60,0.451532677717552,0.0786186199732419,0.0837959183673468,0.439839572192514,0.456209919927567,3
"1",1,0.452385042906051,0.0975164275811335,0.0995416348357524,0.433155080213904,0.478024993162248,3
"46",50,0.460305623075677,0.105568748987198,0.104915499918976,0.486095159742219,0.423054070112894,3
"43",48,0.463502673796791,0.131557486631016,0.139445187165775,0.510918003565062,0.392379679144385,3
"8",16,0.471216042780749,0.0775854010695187,0.087607486631016,0.453781512605042,0.480603866721514,3
"58",7,0.516124312175463,0.0793787723785164,0.078042741997985,0.488482106129165,0.552059180035651,3
"54",58,0.521053900348018,0.120326084373143,0.105135964688906,0.525229233511586,0.517258142926592,4
"40",45,0.539661319073084,0.0976344325609032,0.0898841354723707,0.53921568627451,0.539884135472371,4
"19",26,0.540172800671071,0.11280834644018,0.114851368354829,0.555994295900178,0.517570664629488,4
"3",11,0.548862369828314,0.114873487193921,0.115575626231354,0.531788472964944,0.564228877005348,4
"36",41,0.558707749766573,0.0909267125031831,0.0885700364994483,0.586922638146168,0.53305785123967,4
"24",30,0.569061536789091,0.102398729295014,0.0926528735683535,0.652072192513369,0.508690150807798,4
"42",47,0.572801576483237,0.102567233048894,0.1008400633456,0.529946524064171,0.634023079939046,4
"10",18,0.584426636816343,0.0699768164841693,0.0666604662698415,0.654136520918528,0.505422101500533,4
"37",42,0.587461303713405,0.057946189586946,0.0663819735975195,0.599312452253629,0.57561015517318,4
"47",51,0.626285479226656,0.0848776223776225,0.0850704442616207,0.660873440285205,0.596638655462185,4
"16",23,0.628162012279659,0.0844517726282434,0.0967414339473163,0.693971803597472,0.524746625923096,4
"25",31,0.640374331550802,0.0734458556149732,0.0661831550802139,0.669043374925728,0.616917841516772,4
"49",53,0.644969919786096,0.0729466076203208,0.0681003509358288,0.683656417112299,0.606283422459893,5
"18",25,0.65821901883283,0.0876656591490351,0.0803592187863288,0.68964858670741,0.609328579916815,5
"32",38,0.672930841661492,0.0848573826128006,0.0912151144349288,0.719633307868602,0.645687736374011,5
"26",32,0.691494779730074,0.0725840336134453,0.0732302011713777,0.697638146167558,0.683303624480095,5
"48",52,0.692027224112786,0.0788800437530384,0.0774246475449684,0.663770053475936,0.725935828877005,5
"14",21,0.694364459070341,0.0529848827642945,0.0473107774578363,0.643150966680379,0.745577951460304,5
"20",27,0.704209853212949,0.0640596308060704,0.0586904869124681,0.723834988540871,0.692761857604995,5
"38",43,0.713235039470334,0.0958059587471352,0.0808083524318819,0.712463458110517,0.714623885918004,5
"27",33,0.760232620320856,0.0697100267379679,0.0743271724598931,0.77652192513369,0.733083778966132,5
"30",36,0.784153743315508,0.0611590909090909,0.0630264037433156,0.837662337662338,0.742535947712418,5
"29",35,0.799923397322778,0.0540780389774196,0.0593613080532586,0.81918449197861,0.785915328482173,5
"6",14,0.889522178449514,0.0476620713644935,0.0479305536831489,0.943850267379679,0.841230543844923,5
