"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"42",47,0.572801576483237,0.103340787342863,0.0988106757141359,0.529946524064171,0.634023079939046,4
"10",18,0.584426636816343,0.0712011572305691,0.0633585394385027,0.654136520918528,0.505422101500533,4
"37",42,0.587461303713405,0.0599458975509395,0.0759773933815949,0.599312452253629,0.57561015517318,4
"47",51,0.626285479226656,0.0909142328259976,0.0788872891814068,0.660873440285205,0.596638655462185,4
"16",23,0.628162012279659,0.0978076351752822,0.0996739948504654,0.693971803597472,0.524746625923096,4
"25",31,0.640374331550802,0.0781016042780748,0.0652506684491977,0.669043374925728,0.616917841516772,4
"49",53,0.644969919786096,0.0723700701871658,0.0654516209893048,0.683656417112299,0.606283422459893,5
"18",25,0.65821901883283,0.0841722855149964,0.0811439200186004,0.68964858670741,0.609328579916815,5
"32",38,0.672930841661492,0.0876543147827977,0.0981218457611647,0.719633307868602,0.645687736374011,5
"26",32,0.691494779730074,0.0811433664374842,0.0782053730583142,0.697638146167558,0.683303624480095,5
"48",52,0.692027224112786,0.0764584346135149,0.0686861934856587,0.663770053475936,0.725935828877005,5
"14",21,0.694364459070341,0.0489716166186756,0.0491592965857672,0.643150966680379,0.745577951460304,5
"20",27,0.704209853212949,0.0616692461992773,0.0598145174284495,0.723834988540871,0.692761857604995,5
"38",43,0.713235039470334,0.0948240514387572,0.0808743570155335,0.712463458110517,0.714623885918004,5
"27",33,0.760232620320856,0.0720393048128343,0.0723410427807487,0.77652192513369,0.733083778966132,5
"30",36,0.784153743315508,0.0653461229946524,0.066119385026738,0.837662337662338,0.742535947712418,5
"29",35,0.799923397322778,0.0555447970788528,0.0579762813152905,0.81918449197861,0.785915328482173,5
"6",14,0.889522178449514,0.051759916682062,0.0496214201664028,0.943850267379679,0.841230543844923,5
