"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"40",45,0.539661319073084,0.107260101010101,0.0940767973856208,0.53921568627451,0.539884135472371,4
"19",26,0.540172800671071,0.105231917793855,0.116932714690154,0.555994295900178,0.517570664629488,4
"3",11,0.548862369828314,0.118951533915001,0.104397185477062,0.531788472964944,0.564228877005348,4
"36",41,0.558707749766573,0.0822753586282998,0.0851885238944065,0.586922638146168,0.53305785123967,4
"24",30,0.569061536789091,0.106298457075547,0.0910932144681369,0.652072192513369,0.508690150807798,4
"42",47,0.572801576483237,0.0982483350559475,0.0913979215453264,0.529946524064171,0.634023079939046,4
"10",18,0.584426636816343,0.0701086605728148,0.0692802389263787,0.654136520918528,0.505422101500533,4
"37",42,0.587461303713405,0.0667651165516712,0.0647371116123214,0.599312452253629,0.57561015517318,4
"47",51,0.626285479226656,0.0851475730152201,0.0810494652406417,0.660873440285205,0.596638655462185,4
"16",23,0.628162012279659,0.0873046147752031,0.0906771142800555,0.693971803597472,0.524746625923096,4
"25",31,0.640374331550802,0.0716911764705883,0.0680581550802138,0.669043374925728,0.616917841516772,4
"49",53,0.644969919786096,0.0671916778074866,0.0648395721925134,0.683656417112299,0.606283422459893,5
"18",25,0.65821901883283,0.0853406184608231,0.0846518251569403,0.68964858670741,0.609328579916815,5
"32",38,0.672930841661492,0.0876753678611264,0.0932274983358575,0.719633307868602,0.645687736374011,5
"26",32,0.691494779730074,0.0768366437484084,0.0774159663865547,0.697638146167558,0.683303624480095,5
"48",52,0.692027224112786,0.0736509479824987,0.0721955517744288,0.663770053475936,0.725935828877005,5
"14",21,0.694364459070341,0.0478249691484985,0.0511157959687371,0.643150966680379,0.745577951460304,5
"20",27,0.704209853212949,0.0592208669326317,0.0565740984963895,0.723834988540871,0.692761857604995,5
"38",43,0.713235039470334,0.0917849885408708,0.0853107333842629,0.712463458110517,0.714623885918004,5
"27",33,0.760232620320856,0.0747066844919785,0.0735048128342247,0.77652192513369,0.733083778966132,5
"30",36,0.784153743315508,0.0597649398395721,0.0686857620320857,0.837662337662338,0.742535947712418,5
"29",35,0.799923397322778,0.05651613659818,0.0571292409574142,0.81918449197861,0.785915328482173,5
"6",14,0.889522178449514,0.0465578091010617,0.0460029317728278,0.943850267379679,0.841230543844923,5
